g2796.t1	dd613cb85d9a884f7dffa91e9603299a	227	MobiDBLite	mobidb-lite	consensus disorder prediction	82	157	-	T	04-12-2020
g2407.t1	aa4208ec50aac855b3d179c7fa685f2e	234	MobiDBLite	mobidb-lite	consensus disorder prediction	67	86	-	T	04-12-2020
g1766.t1	cc93294cffd714d219e84d3ea0467ba4	218	MobiDBLite	mobidb-lite	consensus disorder prediction	122	150	-	T	04-12-2020
g1766.t1	cc93294cffd714d219e84d3ea0467ba4	218	MobiDBLite	mobidb-lite	consensus disorder prediction	1	218	-	T	04-12-2020
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	SUPERFAMILY	SSF55486	Metalloproteases ("zincins"), catalytic domain	16	140	4.91E-9	T	04-12-2020
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	Pfam	PF01431	Peptidase family M13	16	153	3.2E-6	T	04-12-2020	IPR018497	Peptidase M13, C-terminal domain	GO:0004222|GO:0006508	
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	Gene3D	G3DSA:3.40.390.10	Collagenase (Catalytic Domain)	13	179	1.4E-12	T	04-12-2020	IPR024079	Metallopeptidase, catalytic domain superfamily	GO:0008237	
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	25	-	T	04-12-2020
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	CDD	cd08662	M13	28	144	1.55002E-13	T	04-12-2020	IPR000718	Peptidase M13	GO:0004222|GO:0006508	
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	ProSiteProfiles	PS51885	Neprilysin-like (M13) protease domain profile.	1	193	10.377	T	04-12-2020	IPR000718	Peptidase M13	GO:0004222|GO:0006508	
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	MobiDBLite	mobidb-lite	consensus disorder prediction	158	173	-	T	04-12-2020
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	21	6.0	T	04-12-2020
g939.t1	1cfc7f9870d2ecd98315a70baad90de4	206	MobiDBLite	mobidb-lite	consensus disorder prediction	149	173	-	T	04-12-2020
g16.t1	6e768f43f284c94c48e2be2e7b79ed14	754	MobiDBLite	mobidb-lite	consensus disorder prediction	309	336	-	T	04-12-2020
g134.t1	fafb71fa04da270a5bad0e3585be5903	222	MobiDBLite	mobidb-lite	consensus disorder prediction	77	103	-	T	04-12-2020
g134.t1	fafb71fa04da270a5bad0e3585be5903	222	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g916.t1	e2545c5daa2d2391a114e987fe0a050e	244	MobiDBLite	mobidb-lite	consensus disorder prediction	167	188	-	T	04-12-2020
g1054.t1	97e10282759ade8f5afd2bd509f9edbd	375	MobiDBLite	mobidb-lite	consensus disorder prediction	208	229	-	T	04-12-2020
g1054.t1	97e10282759ade8f5afd2bd509f9edbd	375	MobiDBLite	mobidb-lite	consensus disorder prediction	190	229	-	T	04-12-2020
g1054.t1	97e10282759ade8f5afd2bd509f9edbd	375	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	56	-	T	04-12-2020
g323.t1	efd771734844eb52018e890200a216d4	200	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	21	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	293	329	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	482	598	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	72	92	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	112	126	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	293	359	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	1	138	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	482	515	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	24	47	-	T	04-12-2020
g231.t1	d7d57a6df6ed82dc8f906827c27dc65f	644	MobiDBLite	mobidb-lite	consensus disorder prediction	1	17	-	T	04-12-2020
g414.t1	01b7853a7532e5f038b9ca5df5d4a6b8	575	MobiDBLite	mobidb-lite	consensus disorder prediction	223	255	-	T	04-12-2020
g414.t1	01b7853a7532e5f038b9ca5df5d4a6b8	575	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	37	-	T	04-12-2020
g2225.t1	f2256d0eb35663842fbc93faf7b3d2b2	343	MobiDBLite	mobidb-lite	consensus disorder prediction	70	101	-	T	04-12-2020
g2225.t1	f2256d0eb35663842fbc93faf7b3d2b2	343	MobiDBLite	mobidb-lite	consensus disorder prediction	77	98	-	T	04-12-2020
g2225.t1	f2256d0eb35663842fbc93faf7b3d2b2	343	MobiDBLite	mobidb-lite	consensus disorder prediction	168	194	-	T	04-12-2020
g2225.t1	f2256d0eb35663842fbc93faf7b3d2b2	343	MobiDBLite	mobidb-lite	consensus disorder prediction	167	214	-	T	04-12-2020
g288.t1	b48e5675bb9f92e1f52c32154ad2249e	722	MobiDBLite	mobidb-lite	consensus disorder prediction	174	188	-	T	04-12-2020
g288.t1	b48e5675bb9f92e1f52c32154ad2249e	722	Gene3D	G3DSA:3.40.50.1380	-	124	289	1.2E-6	T	04-12-2020	IPR036914	Methylglyoxal synthase-like domain superfamily		
g288.t1	b48e5675bb9f92e1f52c32154ad2249e	722	MobiDBLite	mobidb-lite	consensus disorder prediction	311	334	-	T	04-12-2020
g288.t1	b48e5675bb9f92e1f52c32154ad2249e	722	MobiDBLite	mobidb-lite	consensus disorder prediction	165	204	-	T	04-12-2020
g288.t1	b48e5675bb9f92e1f52c32154ad2249e	722	MobiDBLite	mobidb-lite	consensus disorder prediction	375	391	-	T	04-12-2020
g288.t1	b48e5675bb9f92e1f52c32154ad2249e	722	MobiDBLite	mobidb-lite	consensus disorder prediction	356	393	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	406	420	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	268	308	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	23	45	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	1	72	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	280	308	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	46	72	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	329	444	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	391	405	-	T	04-12-2020
g2753.t1	52beb780a84395c95107951192eba782	444	MobiDBLite	mobidb-lite	consensus disorder prediction	363	379	-	T	04-12-2020
g1755.t1	dff99f7329df544e73cffd6beea3e66a	193	MobiDBLite	mobidb-lite	consensus disorder prediction	168	193	-	T	04-12-2020
g1755.t1	dff99f7329df544e73cffd6beea3e66a	193	MobiDBLite	mobidb-lite	consensus disorder prediction	111	131	-	T	04-12-2020
g1755.t1	dff99f7329df544e73cffd6beea3e66a	193	MobiDBLite	mobidb-lite	consensus disorder prediction	73	90	-	T	04-12-2020
g1755.t1	dff99f7329df544e73cffd6beea3e66a	193	MobiDBLite	mobidb-lite	consensus disorder prediction	56	132	-	T	04-12-2020
g113.t1	347125b54bbe505b75d56c74defe453e	399	MobiDBLite	mobidb-lite	consensus disorder prediction	295	316	-	T	04-12-2020
g113.t1	347125b54bbe505b75d56c74defe453e	399	MobiDBLite	mobidb-lite	consensus disorder prediction	154	196	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	324	352	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	495	517	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	457	483	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	413	427	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	212	242	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	212	226	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	257	297	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	405	440	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	268	282	-	T	04-12-2020
g1664.t1	c243948130bae47bf13cbe3dd8dccebb	541	MobiDBLite	mobidb-lite	consensus disorder prediction	325	347	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	96	127	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	434	453	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	SUPERFAMILY	SSF53686	Tryptophan synthase beta subunit-like PLP-dependent enzymes	155	322	7.0E-14	T	04-12-2020	IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme		
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	47	65	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	527	548	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	534	548	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	Gene3D	G3DSA:3.40.50.1100	-	101	242	7.1E-16	T	04-12-2020	IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme		
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	309	359	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	339	359	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	MobiDBLite	mobidb-lite	consensus disorder prediction	14	68	-	T	04-12-2020
g2220.t1	03514eaf88e40d0bf065766f92254705	548	PANTHER	PTHR42690	THREONINE SYNTHASE FAMILY MEMBER	67	271	6.2E-19	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	505	528	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	166	183	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	212	474	1.9E-23	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	768	789	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	560	580	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	790	812	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	PANTHER	PTHR23429:SF0	GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE	47	476	1.3E-33	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	184	200	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	908	930	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	505	527	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	234	291	2.4E-6	T	04-12-2020	IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal	GO:0004345|GO:0006006|GO:0050661|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268|MetaCyc: PWY-8004
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	374	469	4.3E-8	T	04-12-2020	IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal	GO:0004345|GO:0006006|GO:0050661|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268|MetaCyc: PWY-8004
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain	297	347	4.1E-9	T	04-12-2020	IPR022675	Glucose-6-phosphate dehydrogenase, C-terminal	GO:0004345|GO:0006006|GO:0050661|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268|MetaCyc: PWY-8004
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	Coils	Coil	Coil	501	521	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	739	822	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	MobiDBLite	mobidb-lite	consensus disorder prediction	147	213	-	T	04-12-2020
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	PANTHER	PTHR23429	GLUCOSE-6-PHOSPHATE 1-DEHYDROGENASE  G6PD	47	476	1.3E-33	T	04-12-2020	IPR001282	Glucose-6-phosphate dehydrogenase	GO:0006006|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268|MetaCyc: PWY-8004
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	PRINTS	PR00079	Glucose-6-phosphate dehydrogenase signature	329	355	1.8E-6	T	04-12-2020	IPR001282	Glucose-6-phosphate dehydrogenase	GO:0006006|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268|MetaCyc: PWY-8004
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	PRINTS	PR00079	Glucose-6-phosphate dehydrogenase signature	248	265	1.8E-6	T	04-12-2020	IPR001282	Glucose-6-phosphate dehydrogenase	GO:0006006|GO:0055114	KEGG: 00030+1.1.1.49|KEGG: 00480+1.1.1.49|MetaCyc: PWY-7268|MetaCyc: PWY-8004
g221.t1	9b8b6d1bb40c6f20b4cd62d5eb007325	1201	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	233	469	4.9E-25	T	04-12-2020
g1356.t1	2c5eda7d3bbf972977d7b16d742e8ff6	505	MobiDBLite	mobidb-lite	consensus disorder prediction	404	429	-	T	04-12-2020
g1356.t1	2c5eda7d3bbf972977d7b16d742e8ff6	505	MobiDBLite	mobidb-lite	consensus disorder prediction	1	45	-	T	04-12-2020
g1356.t1	2c5eda7d3bbf972977d7b16d742e8ff6	505	MobiDBLite	mobidb-lite	consensus disorder prediction	170	207	-	T	04-12-2020
g1356.t1	2c5eda7d3bbf972977d7b16d742e8ff6	505	MobiDBLite	mobidb-lite	consensus disorder prediction	240	260	-	T	04-12-2020
g2560.t1	4303e79cff52f2c6ac033d894ec4d85b	379	MobiDBLite	mobidb-lite	consensus disorder prediction	14	39	-	T	04-12-2020
g2560.t1	4303e79cff52f2c6ac033d894ec4d85b	379	MobiDBLite	mobidb-lite	consensus disorder prediction	1	39	-	T	04-12-2020
g2560.t1	4303e79cff52f2c6ac033d894ec4d85b	379	MobiDBLite	mobidb-lite	consensus disorder prediction	190	213	-	T	04-12-2020
g1847.t1	ba848737c67b3be05c914e23dc791caf	138	MobiDBLite	mobidb-lite	consensus disorder prediction	87	101	-	T	04-12-2020
g1847.t1	ba848737c67b3be05c914e23dc791caf	138	MobiDBLite	mobidb-lite	consensus disorder prediction	24	138	-	T	04-12-2020
g1694.t1	af4cd11516772c55dc9cb20b1124fab7	278	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	28	-	T	04-12-2020
g1694.t1	af4cd11516772c55dc9cb20b1124fab7	278	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	29	-	T	04-12-2020
g2570.t1	be4f90c2c410a00531a74c2a8118ab89	390	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	04-12-2020
g2570.t1	be4f90c2c410a00531a74c2a8118ab89	390	MobiDBLite	mobidb-lite	consensus disorder prediction	165	190	-	T	04-12-2020
g2570.t1	be4f90c2c410a00531a74c2a8118ab89	390	MobiDBLite	mobidb-lite	consensus disorder prediction	211	232	-	T	04-12-2020
g2570.t1	be4f90c2c410a00531a74c2a8118ab89	390	MobiDBLite	mobidb-lite	consensus disorder prediction	150	232	-	T	04-12-2020
g2570.t1	be4f90c2c410a00531a74c2a8118ab89	390	MobiDBLite	mobidb-lite	consensus disorder prediction	290	390	-	T	04-12-2020
g2570.t1	be4f90c2c410a00531a74c2a8118ab89	390	MobiDBLite	mobidb-lite	consensus disorder prediction	333	359	-	T	04-12-2020
g974.t1	65dc9000a7b16074a63102fba1e529d2	549	MobiDBLite	mobidb-lite	consensus disorder prediction	265	303	-	T	04-12-2020
g974.t1	65dc9000a7b16074a63102fba1e529d2	549	MobiDBLite	mobidb-lite	consensus disorder prediction	265	301	-	T	04-12-2020
g974.t1	65dc9000a7b16074a63102fba1e529d2	549	MobiDBLite	mobidb-lite	consensus disorder prediction	1	65	-	T	04-12-2020
g2108.t1	e01e26c9dc3efb2b1cb56ac3cc66d5cf	421	MobiDBLite	mobidb-lite	consensus disorder prediction	275	333	-	T	04-12-2020
g2108.t1	e01e26c9dc3efb2b1cb56ac3cc66d5cf	421	MobiDBLite	mobidb-lite	consensus disorder prediction	210	254	-	T	04-12-2020
g2108.t1	e01e26c9dc3efb2b1cb56ac3cc66d5cf	421	MobiDBLite	mobidb-lite	consensus disorder prediction	213	237	-	T	04-12-2020
g2108.t1	e01e26c9dc3efb2b1cb56ac3cc66d5cf	421	MobiDBLite	mobidb-lite	consensus disorder prediction	275	300	-	T	04-12-2020
g2108.t1	e01e26c9dc3efb2b1cb56ac3cc66d5cf	421	MobiDBLite	mobidb-lite	consensus disorder prediction	133	152	-	T	04-12-2020
g448.t1	62269539db073c51a017e055f8a89d72	282	MobiDBLite	mobidb-lite	consensus disorder prediction	258	282	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	MobiDBLite	mobidb-lite	consensus disorder prediction	76	97	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	MobiDBLite	mobidb-lite	consensus disorder prediction	124	139	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	MobiDBLite	mobidb-lite	consensus disorder prediction	31	172	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	MobiDBLite	mobidb-lite	consensus disorder prediction	223	256	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	MobiDBLite	mobidb-lite	consensus disorder prediction	34	67	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	Coils	Coil	Coil	272	292	-	T	04-12-2020
g1416.t1	bdbed019def31d7d52035cde852d87ba	311	MobiDBLite	mobidb-lite	consensus disorder prediction	99	118	-	T	04-12-2020
g2296.t1	177c01aa8ebd891333dd4f90e510bd22	262	MobiDBLite	mobidb-lite	consensus disorder prediction	126	162	-	T	04-12-2020
g2296.t1	177c01aa8ebd891333dd4f90e510bd22	262	MobiDBLite	mobidb-lite	consensus disorder prediction	85	117	-	T	04-12-2020
g2296.t1	177c01aa8ebd891333dd4f90e510bd22	262	MobiDBLite	mobidb-lite	consensus disorder prediction	42	177	-	T	04-12-2020
g109.t1	7f8e5a46fa151d793ef07ada1c4fea27	159	MobiDBLite	mobidb-lite	consensus disorder prediction	28	52	-	T	04-12-2020
g2014.t1	46cd0f2a0d5c55f8f6bbd72f3c6e17ae	120	MobiDBLite	mobidb-lite	consensus disorder prediction	24	120	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	223	253	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	340	355	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	223	265	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	557	585	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	811	831	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	340	359	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	84	116	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	424	438	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	549	593	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	849	864	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	15	34	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	802	872	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	133	163	-	T	04-12-2020
g309.t1	914aca66bafb0bd53e21d7b4cd468689	872	MobiDBLite	mobidb-lite	consensus disorder prediction	424	452	-	T	04-12-2020
g2519.t1	9d9fbaad2cef7d1c140a126e46942254	287	MobiDBLite	mobidb-lite	consensus disorder prediction	238	287	-	T	04-12-2020
g2519.t1	9d9fbaad2cef7d1c140a126e46942254	287	MobiDBLite	mobidb-lite	consensus disorder prediction	1	130	-	T	04-12-2020
g1006.t1	bcbe4e708740fea597ccdef8684c56aa	301	MobiDBLite	mobidb-lite	consensus disorder prediction	51	65	-	T	04-12-2020
g1006.t1	bcbe4e708740fea597ccdef8684c56aa	301	SUPERFAMILY	SSF50630	Acid proteases	48	251	6.37E-5	T	04-12-2020	IPR021109	Aspartic peptidase domain superfamily		
g1006.t1	bcbe4e708740fea597ccdef8684c56aa	301	MobiDBLite	mobidb-lite	consensus disorder prediction	26	84	-	T	04-12-2020
g1869.t1	d51d479e567420ed7a44926e1a24cc28	411	MobiDBLite	mobidb-lite	consensus disorder prediction	249	384	-	T	04-12-2020
g1869.t1	d51d479e567420ed7a44926e1a24cc28	411	MobiDBLite	mobidb-lite	consensus disorder prediction	187	230	-	T	04-12-2020
g1869.t1	d51d479e567420ed7a44926e1a24cc28	411	Gene3D	G3DSA:1.20.58.70	-	157	258	8.3E-7	T	04-12-2020
g1869.t1	d51d479e567420ed7a44926e1a24cc28	411	MobiDBLite	mobidb-lite	consensus disorder prediction	292	310	-	T	04-12-2020
g1869.t1	d51d479e567420ed7a44926e1a24cc28	411	MobiDBLite	mobidb-lite	consensus disorder prediction	277	291	-	T	04-12-2020
g1869.t1	d51d479e567420ed7a44926e1a24cc28	411	MobiDBLite	mobidb-lite	consensus disorder prediction	357	372	-	T	04-12-2020
g1098.t1	2cdcafbe2d2383420937d1b57d5811c1	492	Coils	Coil	Coil	389	409	-	T	04-12-2020
g1098.t1	2cdcafbe2d2383420937d1b57d5811c1	492	Coils	Coil	Coil	12	32	-	T	04-12-2020
g1098.t1	2cdcafbe2d2383420937d1b57d5811c1	492	MobiDBLite	mobidb-lite	consensus disorder prediction	241	262	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	MobiDBLite	mobidb-lite	consensus disorder prediction	1	39	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	408	482	2.8E-7	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	MobiDBLite	mobidb-lite	consensus disorder prediction	325	346	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	MobiDBLite	mobidb-lite	consensus disorder prediction	14	30	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	MobiDBLite	mobidb-lite	consensus disorder prediction	251	276	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	MobiDBLite	mobidb-lite	consensus disorder prediction	577	610	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	MobiDBLite	mobidb-lite	consensus disorder prediction	182	202	-	T	04-12-2020
g1449.t1	de67a3cff02f82757f0206b63593967b	629	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	419	478	4.37E-5	T	04-12-2020	IPR011009	Protein kinase-like domain superfamily		
g2280.t1	a231cd43a03c8c25a71ac451ff44343e	161	MobiDBLite	mobidb-lite	consensus disorder prediction	104	161	-	T	04-12-2020
g65.t1	eaa138b148c5e43e00ebd878bdea98e7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	32	49	-	T	04-12-2020
g65.t1	eaa138b148c5e43e00ebd878bdea98e7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	268	292	-	T	04-12-2020
g65.t1	eaa138b148c5e43e00ebd878bdea98e7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	1	149	-	T	04-12-2020
g65.t1	eaa138b148c5e43e00ebd878bdea98e7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	111	136	-	T	04-12-2020
g65.t1	eaa138b148c5e43e00ebd878bdea98e7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	57	79	-	T	04-12-2020
